actualTravelTimeMin,benchmarkTravelTime,delay,CR-Fairmount,CR-Fitchburg,CR-Franklin,CR-Greenbush,CR-Haverhill,CR-Kingston,CR-Lowell,CR-Middleborough,CR-Needham,CR-Newburyport,CR-Providence,CR-Worcester,North Station,South Station,weekday,hour,month,morning,evening,weekend,rush_hour,holiday,delay_label
64.96666666666667,65.0,-0.03333333333333144,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,6,3,1,0,0,0,0,0
63.56666666666667,66.0,-2.43333333333333,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,7,3,1,0,0,0,0,0
69.58333333333333,71.0,-1.4166666666666714,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,10,3,1,0,0,0,0,0
65.55,62.0,3.549999999999997,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,13,3,0,0,0,0,0,1
66.65,69.0,-2.3499999999999943,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,14,3,0,0,0,0,0,0
61.7,63.0,-1.2999999999999972,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,15,3,0,0,0,0,0,0
74.2,74.0,0.20000000000000284,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,16,3,0,0,0,0,0,1
52.76666666666666,63.0,-10.233333333333334,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,18,3,0,1,0,1,0,0
68.43333333333334,70.0,-1.5666666666666629,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,19,3,0,1,0,1,0,0
66.36666666666666,69.0,-2.63333333333334,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,20,3,0,1,0,0,0,0
69.13333333333334,71.0,-1.86666666666666,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,3,0,0,0,0,0,0
57.51666666666666,85.0,-27.48333333333333,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,5,3,0,0,0,0,0,0
63.58333333333334,65.0,-1.4166666666666643,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,6,3,1,0,0,0,0,0
60.76666666666666,62.0,-1.2333333333333345,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,13,3,0,0,0,0,0,0
62.13333333333333,69.0,-6.866666666666667,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,14,3,0,0,0,0,0,0
73.63333333333334,74.0,-0.36666666666666,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,16,3,0,0,0,0,0,0
67.16666666666667,70.0,-2.8333333333333286,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,19,3,0,1,0,1,0,0
68.9,69.0,-0.09999999999999433,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,20,3,0,1,0,0,0,0
58.65,85.0,-26.35,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,5,3,0,0,0,0,0,0
66.61666666666666,69.0,-2.38333333333334,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,9,3,1,0,0,1,0,0
68.68333333333334,71.0,-2.316666666666663,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,10,3,1,0,0,0,0,0
70.11666666666666,62.0,8.11666666666666,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,13,3,0,0,0,0,0,1
62.45,63.0,-0.5499999999999972,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,15,3,0,0,0,0,0,0
74.51666666666667,74.0,0.5166666666666657,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,16,3,0,0,0,0,0,1
64.6,63.0,1.5999999999999943,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,18,3,0,1,0,1,0,1
71.06666666666666,73.0,-1.933333333333337,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,18,3,0,1,0,1,0,0
66.05,71.0,-4.950000000000003,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,23,3,0,0,0,0,0,0
56.88333333333333,66.0,-9.116666666666667,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,7,3,1,0,0,0,0,0
66.46666666666667,69.0,-2.5333333333333314,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,9,3,1,0,0,1,0,0
67.76666666666667,71.0,-3.2333333333333343,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,10,3,1,0,0,0,0,0
64.76666666666667,62.0,2.7666666666666657,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,13,3,0,0,0,0,0,1
65.66666666666667,69.0,-3.3333333333333286,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,14,3,0,0,0,0,0,0
71.38333333333334,74.0,-2.61666666666666,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,16,3,0,0,0,0,0,0
67.91666666666667,69.0,-1.0833333333333286,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,20,3,0,1,0,0,0,0
65.1,65.0,0.09999999999999433,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,10,3,1,0,1,0,0,1
68.48333333333333,70.0,-1.5166666666666655,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,11,3,1,0,1,0,0,0
70.08333333333333,70.0,0.0833333333333286,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,13,3,0,0,1,0,0,1
70.23333333333333,65.0,5.233333333333333,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,14,3,0,0,1,0,0,1
80.2,65.0,15.200000000000005,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,16,3,0,0,1,0,0,1
70.36666666666666,65.0,5.36666666666666,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,18,3,0,1,1,1,0,1
66.4,65.0,1.4000000000000057,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,20,3,0,1,1,0,0,1
67.73333333333333,70.0,-2.2666666666666657,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,13,3,0,0,1,0,0,0
77.36666666666666,65.0,12.36666666666666,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,16,3,0,0,1,0,0,1
68.95,65.0,3.950000000000003,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,20,3,0,1,1,0,0,1
62.98333333333333,65.0,-2.0166666666666657,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,3,1,0,0,0,0,0
66.95,69.0,-2.0499999999999967,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,9,3,1,0,0,1,0,0
66.36666666666666,71.0,-4.63333333333334,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,10,3,1,0,0,0,0,0
64.78333333333333,62.0,2.7833333333333314,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,13,3,0,0,0,0,0,1
66.96666666666667,69.0,-2.0333333333333314,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,14,3,0,0,0,0,0,0
62.5,63.0,-0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,15,3,0,0,0,0,0,0
73.85,74.0,-0.15000000000000568,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,16,3,0,0,0,0,0,0
68.08333333333333,73.0,-4.916666666666671,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,18,3,0,1,0,1,0,0
66.13333333333334,70.0,-3.8666666666666605,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,19,3,0,1,0,1,0,0
70.2,69.0,1.2000000000000028,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,20,3,0,1,0,0,0,1
68.61666666666666,71.0,-2.38333333333334,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,0,0,0,0,0,0
59.3,85.0,-25.700000000000006,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,5,3,0,0,0,0,0,0
66.85,69.0,-2.1500000000000057,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,9,3,1,0,0,1,0,0
67.9,71.0,-3.0999999999999943,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,10,3,1,0,0,0,0,0
65.01666666666667,62.0,3.0166666666666657,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,13,3,0,0,0,0,0,1
66.8,69.0,-2.200000000000003,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,14,3,0,0,0,0,0,0
74.1,74.0,0.09999999999999433,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,16,3,0,0,0,0,0,1
67.23333333333333,70.0,-2.7666666666666657,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,19,3,0,1,0,1,0,0
67.96666666666667,69.0,-1.0333333333333314,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,20,3,0,1,0,0,0,0
59.98333333333333,85.0,-25.016666666666666,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,5,3,0,0,0,0,0,0
63.38333333333333,65.0,-1.6166666666666671,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,6,3,1,0,0,0,0,0
62.08333333333334,62.0,0.0833333333333357,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,13,3,0,0,0,0,0,1
67.3,69.0,-1.7000000000000028,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,14,3,0,0,0,0,0,0
73.8,74.0,-0.20000000000000284,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,16,3,0,0,0,0,0,0
68.65,73.0,-4.349999999999993,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,18,3,0,1,0,1,0,0
69.78333333333333,69.0,0.7833333333333314,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,20,3,0,1,0,0,0,1
60.31666666666667,85.0,-24.68333333333333,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,5,3,0,0,0,0,0,0
64.58333333333333,66.0,-1.4166666666666714,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,7,3,1,0,0,0,0,0
67.55,69.0,-1.4500000000000028,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,9,3,1,0,0,1,0,0
67.68333333333334,71.0,-3.3166666666666633,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,10,3,1,0,0,0,0,0
59.81666666666667,62.0,-2.18333333333333,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,13,3,0,0,0,0,0,0
67.31666666666666,69.0,-1.6833333333333371,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,14,3,0,0,0,0,0,0
75.96666666666667,74.0,1.9666666666666688,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,16,3,0,0,0,0,0,1
59.75,63.0,-3.25,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,18,3,0,1,0,1,0,0
73.68333333333334,70.0,3.6833333333333367,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,19,3,0,1,0,1,0,1
60.0,65.0,-5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,6,3,1,0,0,0,0,0
65.48333333333333,69.0,-3.5166666666666657,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,9,3,1,0,0,1,0,0
69.78333333333333,71.0,-1.2166666666666686,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,10,3,1,0,0,0,0,0
68.11666666666666,62.0,6.11666666666666,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,13,3,0,0,0,0,0,1
68.05,69.0,-0.9500000000000028,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,14,3,0,0,0,0,0,0
73.71666666666667,74.0,-0.28333333333333144,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,16,3,0,0,0,0,0,0
59.68333333333333,63.0,-3.31666666666667,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,18,3,0,1,0,1,0,0
67.36666666666666,70.0,-2.63333333333334,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,19,3,0,1,0,1,0,0
67.88333333333334,71.0,-3.1166666666666605,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,3,0,0,1,0,0,0
64.56666666666666,70.0,-5.433333333333337,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,11,3,1,0,1,0,0,0
63.7,65.0,-1.2999999999999972,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,14,3,0,0,1,0,0,0
67.36666666666666,65.0,2.36666666666666,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,16,3,0,0,1,0,0,1
65.1,65.0,0.09999999999999433,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,20,3,0,1,1,0,0,1
67.2,70.0,-2.799999999999997,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,11,3,1,0,1,0,0,0
68.23333333333333,70.0,-1.7666666666666655,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,13,3,0,0,1,0,0,0
63.85,65.0,-1.1499999999999986,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,14,3,0,0,1,0,0,0
66.73333333333333,65.0,1.7333333333333345,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,16,3,0,0,1,0,0,1
66.11666666666666,65.0,1.1166666666666598,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,18,3,0,1,1,1,0,1
66.66666666666667,65.0,1.6666666666666714,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,20,3,0,1,1,0,0,1
57.65,85.0,-27.35,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,3,0,0,0,0,0,0
64.33333333333333,65.0,-0.6666666666666714,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,3,1,0,0,0,0,0
64.06666666666666,66.0,-1.933333333333337,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7,3,1,0,0,0,0,0
68.61666666666666,71.0,-2.38333333333334,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,10,3,1,0,0,0,0,0
61.96666666666667,62.0,-0.03333333333333144,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,13,3,0,0,0,0,0,0
59.71666666666667,63.0,-3.2833333333333314,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,15,3,0,0,0,0,0,0
72.35,74.0,-1.6500000000000057,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,16,3,0,0,0,0,0,0
62.91666666666666,63.0,-0.0833333333333357,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,18,3,0,1,0,1,0,0
66.9,70.0,-3.0999999999999943,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,19,3,0,1,0,1,0,0
71.96666666666667,69.0,2.966666666666669,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,20,3,0,1,0,0,0,1
67.76666666666667,71.0,-3.2333333333333343,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,0,0,0,0,0,0
63.98333333333333,65.0,-1.0166666666666655,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,6,3,1,0,0,0,0,0
63.58333333333334,66.0,-2.4166666666666643,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,7,3,1,0,0,0,0,0
66.5,69.0,-2.5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,9,3,1,0,0,1,0,0
71.46666666666667,71.0,0.4666666666666686,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,10,3,1,0,0,0,0,1
68.45,62.0,6.450000000000002,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,13,3,0,0,0,0,0,1
66.96666666666667,69.0,-2.0333333333333314,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,14,3,0,0,0,0,0,0
60.31666666666667,63.0,-2.68333333333333,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,15,3,0,0,0,0,0,0
74.66666666666667,74.0,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,16,3,0,0,0,0,0,1
60.16666666666666,63.0,-2.833333333333336,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,18,3,0,1,0,1,0,0
68.68333333333334,69.0,-0.3166666666666629,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,20,3,0,1,0,0,0,0
62.55,65.0,-2.450000000000003,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,6,3,1,0,0,0,0,0
67.28333333333333,69.0,-1.7166666666666686,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,9,3,1,0,0,1,0,0
69.25,71.0,-1.75,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,10,3,1,0,0,0,0,0
60.6,62.0,-1.3999999999999986,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,13,3,0,0,0,0,0,0
66.86666666666666,69.0,-2.13333333333334,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,14,3,0,0,0,0,0,0
70.46666666666667,74.0,-3.5333333333333314,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,17,3,0,1,0,1,0,0
66.08333333333333,73.0,-6.916666666666671,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,18,3,0,1,0,1,0,0
71.16666666666667,70.0,1.1666666666666714,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,19,3,0,1,0,1,0,1
62.31666666666667,69.0,-6.68333333333333,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,20,3,0,1,0,0,0,0
68.5,71.0,-2.5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,3,0,0,0,0,0,0
65.81666666666666,65.0,0.8166666666666629,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,6,3,1,0,0,0,0,1
65.4,69.0,-3.5999999999999943,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,9,3,1,0,0,1,0,0
62.15,62.0,0.14999999999999858,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,13,3,0,0,0,0,0,1
69.88333333333334,69.0,0.88333333333334,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,14,3,0,0,0,0,0,1
59.23333333333333,63.0,-3.7666666666666657,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,18,3,0,1,0,1,0,0
66.73333333333333,70.0,-3.2666666666666657,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,19,3,0,1,0,1,0,0
75.33333333333333,71.0,4.333333333333329,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,3,0,0,0,0,0,1
62.3,65.0,-2.700000000000003,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,6,3,1,0,0,0,0,0
65.78333333333333,69.0,-3.216666666666669,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,9,3,1,0,0,1,0,0
67.65,71.0,-3.3499999999999943,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,10,3,1,0,0,0,0,0
61.11666666666667,62.0,-0.8833333333333329,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,13,3,0,0,0,0,0,0
67.06666666666666,69.0,-1.933333333333337,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,14,3,0,0,0,0,0,0
72.55,74.0,-1.4500000000000028,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,16,3,0,0,0,0,0,0
66.83333333333333,70.0,-3.1666666666666714,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,19,3,0,1,0,1,0,0
68.43333333333334,69.0,-0.5666666666666629,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,20,3,0,1,0,0,0,0
67.95,71.0,-3.049999999999997,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,3,0,0,1,0,0,0
61.91666666666666,65.0,-3.083333333333336,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,6,3,1,0,1,0,0,0
62.8,65.0,-2.200000000000003,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,10,3,1,0,1,0,0,0
72.05,70.0,2.0499999999999967,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,13,3,0,0,1,0,0,1
69.96666666666667,65.0,4.966666666666669,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,14,3,0,0,1,0,0,1
72.35,65.0,7.349999999999994,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,16,3,0,0,1,0,0,1
67.18333333333334,70.0,-2.8166666666666633,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,11,3,1,0,1,0,0,0
65.33333333333333,65.0,0.3333333333333286,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,14,3,0,0,1,0,0,1
71.7,65.0,6.700000000000002,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,16,3,0,0,1,0,0,1
69.98333333333333,65.0,4.983333333333333,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,18,3,0,1,1,1,0,1
66.03333333333333,69.0,-2.966666666666669,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,9,4,1,0,0,1,0,0
69.18333333333334,71.0,-1.8166666666666629,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,10,4,1,0,0,0,0,0
58.0,62.0,-4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,13,4,0,0,0,0,0,0
64.01666666666667,69.0,-4.983333333333333,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,14,4,0,0,0,0,0,0
59.91666666666666,63.0,-3.083333333333336,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,15,4,0,0,0,0,0,0
73.7,74.0,-0.2999999999999972,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,16,4,0,0,0,0,0,0
61.18333333333333,63.0,-1.8166666666666698,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,18,4,0,1,0,1,0,0
67.63333333333334,70.0,-2.36666666666666,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,19,4,0,1,0,1,0,0
71.36666666666666,69.0,2.36666666666666,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,20,4,0,1,0,0,0,1
65.36666666666666,69.0,-3.6333333333333395,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,9,4,1,0,0,1,0,0
66.05,69.0,-2.950000000000003,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,14,4,0,0,0,0,0,0
59.76666666666666,70.0,-10.233333333333334,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,19,4,0,1,0,1,0,0
68.35,69.0,-0.6500000000000057,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,20,4,0,1,0,0,0,0
59.75,62.0,-2.25,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,13,4,0,0,0,0,0,0
76.46666666666667,74.0,2.466666666666669,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,16,4,0,0,0,0,0,1
79.95,69.0,10.950000000000005,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,20,4,0,1,0,0,0,1
67.2,69.0,-1.7999999999999972,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,9,4,1,0,0,1,0,0
69.31666666666666,71.0,-1.6833333333333371,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,10,4,1,0,0,0,0,0
59.51666666666666,62.0,-2.4833333333333343,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,13,4,0,0,0,0,0,0
67.13333333333334,69.0,-1.86666666666666,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,14,4,0,0,0,0,0,0
76.03333333333333,74.0,2.0333333333333314,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,16,4,0,0,0,0,0,1
68.58333333333333,73.0,-4.416666666666671,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,18,4,0,1,0,1,0,0
63.41666666666666,65.0,-1.5833333333333357,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,6,4,1,0,0,0,0,0
66.88333333333334,69.0,-2.11666666666666,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,9,4,1,0,0,1,0,0
69.6,71.0,-1.4000000000000057,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,10,4,1,0,0,0,0,0
60.15,62.0,-1.8500000000000012,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,13,4,0,0,0,0,0,0
84.83333333333333,69.0,15.833333333333329,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,14,4,0,0,0,0,0,1
100.4,74.0,26.40000000000001,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,16,4,0,0,0,0,0,1
90.06666666666666,74.0,16.066666666666666,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,16,4,0,0,0,0,0,1
77.86666666666666,65.0,12.86666666666666,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,17,4,0,1,0,1,0,1
73.05,69.0,4.049999999999997,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,20,4,0,1,0,0,0,1
62.33333333333334,65.0,-2.6666666666666643,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,6,4,1,0,1,0,0,0
62.4,65.0,-2.6000000000000014,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,10,4,1,0,1,0,0,0
68.9,70.0,-1.0999999999999943,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,11,4,1,0,1,0,0,0
67.8,70.0,-2.200000000000003,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,13,4,0,0,1,0,0,0
67.5,65.0,2.5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,14,4,0,0,1,0,0,1
66.18333333333334,65.0,1.1833333333333371,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,16,4,0,0,1,0,0,1
64.98333333333333,65.0,-0.01666666666666572,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,20,4,0,1,1,0,0,0
69.18333333333334,70.0,-0.8166666666666629,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,13,4,0,0,1,0,0,0
67.91666666666667,65.0,2.9166666666666714,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,16,4,0,0,1,0,0,1
64.05,65.0,-0.9500000000000028,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,20,4,0,1,1,0,0,0
66.16666666666667,69.0,-2.8333333333333286,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,9,4,1,0,0,1,0,0
58.23333333333333,62.0,-3.7666666666666657,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,13,4,0,0,0,0,0,0
63.95,69.0,-5.049999999999997,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,14,4,0,0,0,0,0,0
71.75,74.0,-2.25,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,16,4,0,0,0,0,0,0
61.88333333333333,63.0,-1.1166666666666671,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,18,4,0,1,0,1,0,0
68.95,70.0,-1.0499999999999972,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,19,4,0,1,0,1,0,0
68.08333333333333,69.0,-0.9166666666666714,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,20,4,0,1,0,0,0,0
67.45,71.0,-3.549999999999997,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,4,0,0,0,0,0,0
61.58333333333334,66.0,-4.416666666666664,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,7,4,1,0,0,0,0,0
66.85,69.0,-2.1500000000000057,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,9,4,1,0,0,1,0,0
67.55,71.0,-3.450000000000003,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,10,4,1,0,0,0,0,0
67.3,62.0,5.299999999999997,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,13,4,0,0,0,0,0,1
71.78333333333333,69.0,2.7833333333333314,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,14,4,0,0,0,0,0,1
74.73333333333333,74.0,0.7333333333333343,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,16,4,0,0,0,0,0,1
67.25,70.0,-2.75,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,19,4,0,1,0,1,0,0
